926C99EA7D476F4A3FFFE578FC141C3813AD064B209C1CF6E1A2C5548F70CC80	0.0266576301819
92755126A670B605E187D919A04731D38352EC1C2A8767192D3C60B804C75741	0.0235813682193
928348A2E725DA04221EBF539B11A047E955900654310438E3565F91CDD11643	0.00803896957743
9292043F32B1717D95A5245644984C23E80395DDF57B4C0AFD93F0237C9E34D5	0.141864504922
92AEF8297F35326C2C3CFC322791E09FED0207B6786D867B3B7BDBF8BB27FF7A	0.0112223566949
92C23C6D0F6D66BE86594D1E1EADEF455060B0FC90310A46B20E0EE30DB0F384	0.0272190935908
92CEE1F24518ED8E2ED06C9CE709EA33A9FEC3B3F78A0E62125A1C52413F155C	0.0504985525893
92D89E035E670D8183FD1A753851A893318874E54877C67FE9F6AA57CFA88DE3	0.0191283137557
92F264E3600AFE83FB13BCC626B598C5D5A526830B6E859D9B321CA3FBDFC095	0.162626262626
92FBB3123DADE2F69B76267C200615ABFFF28CD7F4F9660A3275C605B7510D5B	0.191438763377
92FF504414F35441D043228B7C6F51C8278F41790BE5469C51573657F7BABCAC	0.0198744769874
9303177DC13044DCBF256578C2DE4E9F3A6C6F86238742BCC8866BBE8871145B	0.0317637471655
932F490EABE8270F83BE9A104E623113FF8FE3B176EEEBB9CC5862AF4726EFA0	0.0430223944384
9333838170C7B04A1E20A6601A8D808E471B2196C2F799D96A9D391AAAEC64B2	0.0986010830325
934C84810A1CE266B3B06194FC3019ED2B5CA4C97CC9747921F173122F52BA42	0.0151962230747
935E8DD4642649EE0F0E95D826BDC8D278608F5FB6B523381F08A17701FF293B	0.09225743798
936A07B3C689B317CABCE0E2E910747D636FE2E68F9392ACFB2D946106D08ECA	0.0447092554431
93793A59F2BAF84607B29D9DAD639F27F0CFC1E33029DF87A183D32B7A264E1C	0.057596047585
938F56C6087E73793F4955531B78BE15243E2508D5B24CFED9569A02B3EF8A13	0.128397115918
939C7DBB738B7D25AF80DF5807A6124ADD9B8456DDF82187B3F77528ED68BBEE	0.405555555556
93A0BB4AD360BB1AB6BBB2A3BC06D46848642E95130BD158763B514C8EFE391A	0.0412173202614
93A0C3F63E12136DF3817B8F0E935EC9C5E1C4957A686070FF7311CFB4295CE6	0.164916109671
93A58B6090E0E6111587E43674422FDB4D1C49ECDE375C41ACB90A6BDDC054EF	0.148535564854
93BB8F1861CA8CCD82422E1C8A971FA81ED0E5E421D944DCAEB5EA245B8B2F9F	0.0549562558396
93BC5C5DA6D28D322D100BE074DF31F22D329EA3503B88194DBF39B86DA9C77F	0.0559170394469
93BCD4E713EE5807B0DB28AE85401038B0C764EE2C7E8CEAD10D9574F7ED0E05	0.074894707929
93D0BD78F83748BFC45B05F550013BEC7761C942E2EF797D4C5BD74497DE7CFD	0.0106041923551
93D2026DB678AE3677680524FF36C37F265C6C39099198709427538FBE3AF9D1	0.16604197901
93DC83D7CF70780F01E9E9EB4A7E7E82DA7C95F33C0F843EF432E7F548C908D4	0.00988630746416
93E57AD3939B31A1E64808BE181D17072E802C3EE25FE5D1E756AE28148E3FBE	0.103029294274
941AED688B92CC6E792B574F149CABF3A04E5429C12C355359EBD9B0168838E1	0.0336885471915
942632EB11C6164AD2E5AD1FC4C4742903EE7C82E5312156DD7AB7AF5AF0DBF0	0.140843860101
9443FA0ADE41FBB0D098A1E850791DA5EE3D510ECAFC2B85DCBAC1F7553868ED	0.0504978662873
94522751725BF155CFF337F10811AC948317A64E3FB33AF4D200CCE5B20AF1DB	0.00825602178909
945E433B3FEEA9E46F682677F6CC68C42DE1E9D33BF53B12ED3274805AAF4512	0.0416005489557
9462131E3A0B0DE874D259371D6F5B94213A9D130F1D5E8B65E7E4070D2E2512	0.0331387599393
948C59F03584870244244260E0933C4D1832DE8C18DF222D92DF4500D9CA849C	0.0838500943651
94942D9E966D3D3A427DA11E33363E7A8DD0566D850E7CA0722CEF72BD270724	0.052760818743
94B0C2210864D69A26D6A68F8A678602D7BCDCF30669C2002B74FF7A5177D612	0.191438763377
94B547A3583248B8811FF31A199A3BDB8FD9B0CA104B716EA3D94B72C55D88A6	0.0167480809491
94BD83372497CB804EDD835B1BCBC69ABA5E6D7A5DA7682EFEABF622EFB7D3E4	0.06340378198
94BF04DD77FE5B86D35F2299D1074F5DEB911752FD9074B14877CAB932D243BA	0.147859922179
94FA8E0EC7C36D97DDB6493C106C77FA113A07B5D86715553BBD23B7842A7B54	0.273603082852
95013C4D4EF721EB5B9F9825832A3109FE99639C81E1B747A1B6F9E7AEE61534	0.0890128195843
950A1DCBCE0467FCCCA504D0C6820A25898D3129CEA51D50F5D74A1B1E4BA953	0.222833562586
95335046A033C3FE14AF0B76ABD2417372F0BDA8067253BEAFE8D265909048BA	0.0236126128759
95402404271524921F4B0366048191301C0CF5DE9A7FBCE0FCFA9DDE6308110A	0.0234653168032
95628DFFE9C3B993144A0A3F7B7A3B22154B494DDCBC027789EDF34A185814F0	0.0792146661712
9567F4118478F0F1DD2BC475763D57514B687D4ADDD305BDCBF1D330F166E7C0	0.0205355527411
9580D11C94A2C31D1A342E24D35789F4EF903D294880DE9D93466DFE63819AFC	0.0130715255772
9584D9A254B20023A13B0C15FDC40A09048768046A791DE6B6C31A74BD369786	0.0335820895522
958E862DDB5DFEA60D6C47E8198F8FCA18094C4DA7387A4601B235F6701D5AD2	0.0549201496864
95975DE21B51569F5890035BD472BA93143DD78DB4C0F8A172614B2CCD80A8BE	0.00614108545679
95A8EDF695E4FA5AA46ED94EFB65C0DBA0BE9886DDD13AC3A14A0E8781D139DE	0.140853784285
95ADAB6717A4C3285ABF792BC51B4D59FFF550FDACBBA871FCCFD39CC3F476C6	0.048103081565
95D17B276F403C0AE679DB98FB67C7512B0D76AAEC1863424CD89EA952BFF65A	0.0260527889297
95D240A57B290D15F192B44AD581B56D9A19A4F9ACAB034B170EF240D049FB04	0.0167316772737
95D503610D25C3C69E3EEBD5D5C3ADEC43E76D5C4F8F33CE4F6E981129B92F40	0.0322545012703
960D459315D0B9DA9197D2F8FBFE3CC2F1F8A4F79AB5CFA2637F09092E4E67C0	0.0318548737089
962222624C017C5EF0C6A4A4E03DEF1E2461B6A5DBD15B987B8F5A05B5A16927	0.0369388108858
962C89CF7D05C55B60C8404D954DEECD466D4B180988F2DB31D1BAF2BBFFC5A1	0.191438763377
965A1ABA7B175789A2F8CA301064A5AAFB3770E7D4525BD55E893975C52C1518	0.0523682564761
965ACF2234C266DC4FCF74C5E33832F5056D65846735024C945F7E15A37ABB8C	0.0187111505772
96715CA4EC3C6D31ACC552D12A8826DBBA3DAC8B9D58ACF7CAD0FF86D64D0129	0.191438763377
9673470F986189CB5CB67EA09425F226A80C386212A284154A09892FE7AB164F	0.22641509434
96751BD6E8F333CAAABC25DF5BF5F2AF7E0674845BCC591A127F389B53E29341	0.0288281875612
968ABD4ECCEA0E9BE9CCBB298BDDE9D5B8DE82C34DD760023CCF9D5903FBC070	0.147898928866
969138ADABF7CDF752A09AAF62D97A89D384D9D26C7B62FD3775E5A7639582DB	0.0377200335289
96A03B926D7D6BCACCFEB56EA9EEB21C7234007A093B0A710F759A27604A85F8	0.0779770802192
96A86F7BA68C086B6D2C2DCFB860033C42C99FD491CD23EAE7E3EC26BAAA7837	0.01394727409
96AC9671B1F70C1C49ADEA7C8E6D646EAA780B61CF78CC68CC7BFF4A591A0BE8	0.0571177504394
96C2F9C1737AB3031AAC6E517606D407654425C3019D42ED1B4D22B269FA68D4	0.0517832647462
96DCA37CF57D900D3D5B6D83D04E3D7D8CF3D1EEADF9E6236CE46E83B968249A	0.015583118726
96E8292A191AE85B1F66A4D2C155BBBFB436392F43D5CFEA76E75DD0F06FC148	0.0753209326696
96E98F76F16302C47B37ED03F7FE8BBCEC8A2DD7BF29DF7E9BE5B9FBD5EB5734	0.00875295538005
96EA0150132B78CABF7F6C389035DA4FC125A8CC349FB6F7D3692728C8BE9F73	0.0474615511824
96F1AE33E4D0813750F7D2F6803721E7CF1F001F61639F3190DD6E1F64A12927	0.31640625
96F9C0FD2C41552B3CB75CBD940C45C7804E14ADC3B96A67EC37C78FDD03408E	0.181084198385
96FB8F4F78C81D4BAE41B3A99CF524D27F9195D0211C137940849DE55E029DD1	0.0314843167275
96FD91B2C94EA4350ACDCF2B674F1C5414383EA9BEC1EE317C10D7B6A39A9D89	0.025110829639
C4753C62F76C53D239F48A121D30D70B96D886AC7BECECBC09F8DE61902C161A	0.0138086963021
C478E697A12FC755127419DAF1B7D48E37C539B859565B1A6AF716B884C23C90	0.0427207115258
C481D5D38DF849373267EE7D02FB3D11C71FFC27B682C9A34901107AE0C381F2	0.0692034700315
C4892250BAA6F70660E2E99A10FA5BB1BE8988119F551CE591245BB3398C0E8F	0.0413385826772
C48F0E7CEAD70CD8F117D25166A3E4B50E762AA8707099C401C035E4CB56B8F1	0.132836747362
C49A673176B61D26D7FEFB8EDED03F3B215BC50617A74FD237DA5366241D100D	0.0950124536784
C4A10C1904B00305B4C9B4CD8EC1845AC413B3EC1FC23714D447C014C359D5B0	0.044529019981
C4A9D590B50AF626209CCE067DFCA6AC69278A4BA930856E651F02C530A4DD40	0.0329355060822
C4B7B10A774D941D82318B04CF59FF5E55644D13B33A835F5B9A62EB90354733	0.051057411508
C4C9F73AC469817890B1F09DAE810DA3447847D71CA54BDFA3063EB6DADDD485	0.0698581321858
C4D123C73FA423B67F2A7397B9312BAE5099CB2707D87ED95C2FA5F672FA2677	0.0408770979968
C4E0F8FF141914B5BF8417A50678F7CA7A23946828676E37C45E69513A64ABA5	0.0869047619048
C4E37691782ED2A947D7E9A0FC4ECE77E866C45166FE838738DAFE1BC63D22AB	0.00643197032019
C4EBD86F71FCAF0F1B102BFA464DB588EBB3A40D868618E3FFC4573430B49B12	0.0504933999744
C4F1756BEFD5D11A93C46B4AA42F87213332DE1C1BF638A3D02C6377C4BD6404	0.0352192485398
C4FE5DEB358343909EFF7ABF896B363F2012E0E2B92C09B3A9027238C986E2BA	0.0349172066235
C525DFBA32B8A3A942EDF4EF920EE110FF13DA875B859A9FD1100FFFDAA5DB7B	0.0619489137351
C5304F180BF1D63D5CC9748F07EFF4E53E37CF0A991A3B8821F5DC21F3A3DB93	0.0486285714286
C53BAC497343652A59FA97DCEB7FD772C6D8FE823DAAD9DA123EA9B298FA6310	0.127017608217
C54016E0DFF717A6236D9D0399E6626562E06E5038A11AB05FE8E76D43C32687	0.0154392752841
C5552949CD2FD89C06971F2C1A0A1A01684A58362292F3B52A3272B00E85526B	0.0438780872307
C55758770EA543E509F5CAE34C2A7BFD15621A7BAEFDD88873D778A48470E2A8	0.0281977237982
C5699479591A1BC4A189D547F3B978402AC42E677679A16231EC12770E51300F	0.168094218415
C56E251CF3D004B30790AB11BD20011DE065E6D114DFA138AC0F2F7F2BBE5CEA	0.036689843556
C5717B99DA1581BEDF31A61FCB12380CE22BB7105E1931F34058EFBAFC9C35C2	0.0257628013042
C576DDA452C944A9C9205301FA9F080A902E215E59C1CB9176114F6CBD46BB16	0.00948957584472
C5796BAA6319721D16793C32C231D9B1B6AA03F5DC2CE11BDB14860327EC85D2	0.0736712857393
C57B1716E034320255529D7A00468192BDAD433C4663226E3245F0F47E0ABD80	0.0266153037997
C583B94AF2A64144335925902F2FA760ED87A870EC7CF0204B4EBA1D5F0BBE5C	0.0659186535764
C58D44EF7AD5BA4779D8AA05D1D9E6715CCD8A6573382B4347B6F940AF08652D	0.0266143940843
C59C5F064E21AD06787444421853923B24E947F54BCB9EC88F0FD661E2213D6D	0.0703203707435
C5A72009951562FF75C0BA07A48826D058EBF3AD663A3B72924A002EE8C40450	0.101061141991
C5AF83D5D1A36B6889C018280633E8ACD41B09B0368BA98118215F51E0EAC47F	0.0160306912379
C5B08B69BEAB089EEFC2C86D8534E897EDAB8431FCB859E01F24A3862A2AFEC0	0.120781056724
C5B9EF45068918F93663E6FFD0286F463CAC67C2F290843FFA4FD54A37FF5EF3	0.0516449885233
C5C1976656638BA458D486113FD86C5D4F3CED87FF3F47641CA275189AF841AF	0.0965612104539
C5E2E9A4FDE60B66942330D6CC95D47D4E3A1614D4A17AC6593B98076FC1BEE2	0.00517961197562
C5E877BA654998830781FC30169EE35E5FCBB01A495DBB4ABFEEE6D690BDA949	0.205298013245
C5F0147F7178D043E25DCE7D16CD812FD40C1DDFB63F73B2FD97F440E884505E	0.265306122449
C604C7D0F78E1F0B5D32C3D46F31162321DD08683CFEF26F94A814ACAC77A4A9	0.191438763377
C62B07441CB4FB03BE9D9C0840696EFE0D5002ED63F4D2959FB2EE2D0C950B58	0.0249029015307
C64700C70E1162B20A5F779A83CA423A82716C793E8EB3ACC8AD59357697BA3C	0.0931451612903
C6535AA34CF3519DA0DFA8E3056C11892AF2AA9BBA919A2F57ABDC724E9DA7B8	0.0404962621282
C6614562F35F8FF302C4BE59C6EC5C5228A9CB96C9FF2282531CA57B2E4F760E	0.0627392861554
C67274CF1DA9EB403977E5CCF85304FC9CCE87E6916D12E6F688C13E3800A271	0.0374542382427
C67596A67BCB640E4B292CB2AE41A3E2CC08238B66E72A90550B45F8EC39BBA9	0.0692193361172
C67B8FBFC2314CF8F591030B39AFD6DB8F81F3D7F7882C2CCAAC9D9301E6DC7A	0.136162457693
C67FFE57EB5B2B99DB75D1F88C74EB0BC620CACBC8033251944DE15A4E39250E	0.0400980761977
C68953413CE417B42F8E9974C3C6B52C2C7E7795E9C744192AE7F4E824CD56AC	0.0368050921411
C69266F3FA87DA9B5927289508214C8D2B9912C8FF90D1D10C9A6F5E2B71508F	0.0461809317443
C6B34DF4769B6B61DD093D19EB130288BD1B3C280BD4EEB3BD0492DEB4168E4A	0.0379218175743
C6C1FD9DD254FDF01B7900BBC47643933E127AF00C17D3902753C184CFFEE30B	0.0226121430145
C6CC2FD21040C290D4108A7BBDFC0552BE36A67271B3EE3F985606FAB5367797	0.0557077625571
C6F854CFCB45F2F4CD1ABF2F4065E5D54B12CA90C89AA2A650B4C13243516985	0.053419960296
C70DC6FE7E1E44B3CEFC5FF76BF364930E8397A7D931176014549EF42DB7D388	0.220630372493
C717DB5FF7D770F441340DAD6BCF90C5CDEAB031E456D9828D820297A17F38E1	0.217065868263
C72787EF0621BB3BC7135C2C3F009FD0E530057820C934181C2346D4743A6DBB	0.0387369409555
C738298574971493A5D1F78D752F9A30EBD7A2EC81E273F8DDF05D5996E57EC2	0.0438356164384
C739BBE92B531653CC91EF033B8E88B4A385901167B8D05031B01486FD726AD0	0.204152249135
C741A57101B0331C968A3BFE4EED381CB54820D2070112ED3633B8D510833926	0.00364502792943
C74C62F45BF90A88461037B7DF239B6886ECFA8FFF0D9073FD100EB28FA2142C	0.100339831873
C785AB8857D740090FE0B3F57F96C4C912CE82AA404905ABB761D34963C53178	0.0377377579927
C7D506DFED5AC62A5E5BD3854CAF91A7874CB34C6D552EE3ABA7DA1E98523DEF	0.108246480161
C7D8F91CA062EF257358241F76B3DF83E77362F9A9432DECB4C4885FD327AAD4	0.195004803074
C7EDC2BD78412319C789406F5F05D650F4B306272D3505FCF299FD4D718F7ECE	0.191438763377
C7F638F5CA91DD832406A56947F0E50A928C89DF79AD653C8B31D320E382A295	0.0175159517118
C7F8EF7B43AAA921CD130AB3679CD6E251AA68F6D6D81CC16932BB0C988C7474	0.0638603204975
C806894CE411D83DD94C61147219DE38DC0450A16F82EABC3820AF25ED8BB0ED	0.0967867727344
C80DB8BDA26C87277B5F51252074BB65F32D7257CFBA6E34B18B25231A5D863D	0.191438763377
C8257E01BC5DC6001FF64D8DCCDB4736EB1FBDB9D66E7CC633B66E8EB7E27F7C	0.0335350729239
C844F73CE1B679B79E5C3D36B6E35B50696F01A3DDA9B2732C848851F5B2F446	0.0655660792306
C888A945CC646C4C71518E4F92CA089EF1645172A0FE94EB27508D023D84D0DB	0.0300329334985
C88F708228AF43D62EED4549EDCA25B2DF79205091345CA27FBACD9D70276AB4	0.0734360221592
C890740DB9EA3AF87E3EBFF3EDB70DF1CEF185D8E3675C4F42A36C2E9CE4594D	0.0947075208914
C89E102708DDCD3F0BD29B203776EAA5F7DC05311C83087CE96283F981321666	0.0603056588187
C89EA49CC0C4DA26D9C085CB3B6762846CE25754C0C8D2DEC5131337CA48368C	0.211875843455
C8BCFDD2182C996196C6F38D0F87CE14D4195A057625B68C6AFA93FA720CF8B6	0.0612593191413
C8C0D35124E67610D3459AB221AF4445D3D6CE5EECBCCF4678359182305C7DFE	0.0103707213939
C8D767A3960158E996CB3C32B798E0D1EF5A2F30EB88D23AB9F9FC2AF5F92FA8	0.0453195216696
C8F6DD167B045DFDC542DEFE0BBB72F5A36E7CB6E2CC53B1ACC9CB1FFF7FDD72	0.0524177273094
C9060A6DEAE80A54B9538E43A23E47327F87BDC058CAE647F836DD1C3AA77426	0.0582829844035
C914F6AAF9400E7FE842E0FDEC763239CAA80E7ED7EC7035CFB4B2C01F728038	0.0264737991266
C9194CB6D85AC0F8F25B634F113B1AFE828D352466FA926595A163BFFBBB2FE6	0.006100456621
C9222A8E9C08DCAEAF83DDE3E164B9CD5821034B29A0BBFAFA3AE07A27EE7F02	0.0309835474961
C9283523A2AD434F66DB3A2CDB01029AB49B00F1606768C0CAA8A5C22CA527B6	0.146090534979
C934B0FCEE0D32C51A2E1C5B8548768B93F0C7D334F59FDD872785D1F4E0C2F1	0.0319509650496
C949E251E2020E6434D7DBE9F80DDD8895965783E66C7E6C6BD12CF44E2F8E96	0.0531166626243
C94B9464E76A51051D51756014238F64B3FA0934EEC218293EE5ED5EC934A980	0.0558045492839
C95180054CEE6771048A4F17CB7FDEC500822B6761ED72995145F2244FEF6169	0.052780638517
C957B1301AC0A64D5D2E5ABE4D8D1EAB673F8070B63F02AFA5F4C873DADFD90C	0.00803477615938
C95C32B6E44752DC87C760AD900F493480D53EC64500ADD7EC604375493A40C8	0.0819497038547
C9626CCA6127D83454A6B24F2222C023B61F828C09E70D60CD5A669F6F8AB2ED	0.163917525773
C97ACE3B814116FC693241D154C10E27FD93025D2654935B659CEF19F399408A	0.0274844911877
C98816BFB3A26DBC2AC9BCB01B3F34F1181101894352279C57F7F6FDB079AC92	0.0235418348966
C98988E0D24712E2F9D84C7649DB787DC279ACA396BA1ACA2BC48FC2A2A41536	0.0794899890427
C9A0DBA5A911827A7A3626938D9E3A2CCDE465DCC4C3D80571FCA610127D4FAC	0.0944448575891
C9AB500DDC5D360402032EE2BB1E6581DE3D00BD91E0AA3A8080BB02EB12B6A4	0.0569426751592
C9BFB3DAFF25B725D446AB99E0107FA7BC50DCDB4427D7DFFBDDE0366A7EE22A	0.0823832291284
C9E5FA6E4142735199AA80487C0A5683D33D3CAC7662ACD16DC80AABF64678D3	0.021449396085
C9E901E1388168572B55EBEB7208CC9FD4D5F8F68ED59908A8F1D5ABF5046AB4	0.169099756691
C9F15B79542DD4AE04EEDD63914B24BFEE54F78BE1311DBD9DB1AD753718C7D8	0.119601328904
C9FFB9393B7D7913343CDFF8BD66626DE00ECB0289EC80F59D0337992443F247	0.0218697746801
CA0274778A2521B19ED9D90B8C69EC650CA833A7CC195B57B8D3E51D4CF80190	0.0140886077997
CA03A2068E7F2E3D002F79F4F67D972125F05D0491A69CE68F6B65895ACF2465	0.1179646221
CA0ABD89D6EDB9382FC1EACB82CF931C8D8D01128B0D36E1CB16FC0023272E19	0.0567536889898
CA10EE9AB8C3A691D8E7F457DFFB4B3AB510D04ACB0FCA43F30B0B0965EA14F4	0.00703293642504
CA4C54475B7D6F069DD7A9BB2E373318997E1190B3ED664B9AD7BB948C6F8C35	0.0696196042243
CA54704612D0C17D324FEF2F6E38F8C90A8A751E18EA76F92F41C2770D75A9B6	0.035173342309
CA5DE51628731E8719B44F0D326476E3AE5FDE59FD5ED7214F4F472946F06D39	0.0230997346652
CA704B2EB9FFC627760B5235B235218C59C7AA90AB9EC589557B295111C9524C	0.0826880530973
CA90E005D1DBA2C423FE78D184082780A58855901A68A8A86CDC5E5D901D1DCC	0.0647040051061
CA92B57544EC189ADFF96304BA7A39614583661A251C07FEC5A67479DA1CF822	0.014301430143
CA978D63613D638CA18D28CE942BFE015AD8EB943044A70087F594C40F9AE8C6	0.175852216964
CA9DE63ED74F361E1111BC8B5C59B2AEDF31AE631FA67A1196454D73A82C3D96	0.0374069502113
CAB19C50B9995501D44FEE707012ECA4707B6631E71C2E51D8ED22BF84942623	0.0585948158254
CAB6576514E16645869364CDC8FE9DCD89709ED7ED3AAE1B9781B366F45D173B	0.109929832022
CABA913BC1FB8968B25A330A8DA0766C88803355CEF07465FD5F6C8E78C827F2	0.0379809042404
CABDC6BF10BD9B9E1425A80AE45353F4070E79DA61144D597945011C2818C2C9	0.0174661746617
CAC37EB566C641D396BCEF8B8CBC24C77A558CFA0228B5B377D453378A464715	0.00906364769702
CADC84A5CF8E19ECDFFA5E6A6248CE41157106301481EEF60BEAE56E6F346790	0.0280107402128
CAE5E4CC2115BC0747245E1F57C57B9AE6CBA3A1FE828AB7455020B49F8F7E2B	0.0300831792976
CB02488265F789CD762320CCFC49C597EC656B0EA31AF76C1DAB85B60C0E2496	0.114425981873
CB1D50DC77AA2B5ECBAE6097C30EAE8EEA78C9327B39DDD9EB617AF86188D30F	0.0259574578875
CB1F062631FB2F77297A3A575F735C0E0536AE4B45A789C8AD09401A0BC604CF	0.0518169582773
CB214510EBB4142487521083B23ADB5E6B12815C2B57125B6CEE9B8D7D9A1EC9	0.0356590858909
CB3D65ECA4F5EC7E2E5925F6A44805A567BAC2875F1F52B4373FB9C133FAD8A3	0.277372262774
CB47C62727F9C9FFD9245848A88F704F023FB8DAE21DB9E336B0E3D2F2210E2E	0.0345569450047
CB56CA402861C45BBDB31E9F74A87928E590E2DED777F5AE41E957734ADF6CD9	0.0184773310522
CB57D04AB0B1D9C7BE5A4818C8AF58E19889E75283C4C61E27C9DC7CA70122B3	0.0137411691639
CB5806E748D29EEBF0D0076406BF411201AD6A1203EF7F13DE0EF5ADE8F23B0D	0.0398091203716
CB5F87A19BBAF24982A0A36288FD8CEA183CDBFF2CAA7E4950EBA853F25B6C14	0.0447612967298
CB682FEFF166826B184C792FDC26B305C65898FBB82BF2D25AE27BC5D288177B	0.157407407407
CB6C30FD02E1CE7DEFF1069FD5250DCE6953076B87218305029C2F3341252275	0.029839148341
CB7C212B3E9CC6E1AA38CE12B6FF9B0DA427285CE745FD84855C3E4146D7C273	0.0310435931308
CB8AAC1336BD793B445161E1E0C26315CFDFEFD31A16A52E15D0B9617A057E8B	0.0685840200151
CBB073963CB46B10ADFB62E55E31A0A782C6C8E16F36ED8718B341E2833163A0	0.0072192142163
CBB42880C4807D04D6750991E39AFEEC38B6FBAB142327DE0E2CC6EA6A0CD8D5	0.0738083034341
CBB4ADB75B66E57C072D6165436CA9ABF1D67AE19EAB583A3F7504BA0F9ACBC8	0.0840787119857
CBC44912309DB4CEE1DE6E84EB030F399C4178770DA29710E7699C4BD0446048	0.0276889412557
CBCE66E94506D375D2334226CD956EEA142818A044180527ED38A4E11D871220	0.0847371107708
CBFA91222773A3CAF3F15D1E7603060E1FB858AC95840B4EFA7F28B3ADF252D9	0.0593081704887
CC04F393A9EB2576A9FE612D6DE4184AA842CD25ECBEF5557DCBD7FE1B9C9838	0.137546468401
CC0A09C80C645F8510185259E1D1361AE47C4352BC6ED3F2CC3B958EF9B6C7A1	0.0367371520343
CC126FDBF3D9D3014484CC2B05B6E7D07E0078E5B7BCB9B8F8A874034B98C3DD	0.0062734521576
CC1A97BD42E5A9B0EDF26F437E64C426578C68BA0757EBCE506CA725DFFB9176	0.191438763377
CC2CE6B608B95F66FF298585DB78542E4F4D6C633DCC992EFAC16AA8C5F91695	0.0267774376913
CC3E02A246907D56EF8008463820214FC9507FD3D781DB91CCA762D6AC595573	0.05
CC4E6D28C5B9A436E7FB3455E46796C4BC65FFAFC3B52082C03277326266A01A	0.102225457571
CC59F26DA1C339199943EB497F45085F7014AC01A2A1FE9EC0DCBEAC877E7EE6	0.22480620155
CC5DD2057EF0F10C66A9C3445FF7CBAF52197EA2D52A1A9AF64369DAF50F2899	0.00849364382945
CC7CE7DC943A92E01BEE2D81254391AF2F1510A63F37FC7E1E5C00E33D369E19	0.0812076401725
CCAF169CF47961D4B803F2E2CB92D7C257391207C946FA46C7BA234F127F2271	0.0418731417245
CCAFD788D4604A0BCDFAA57CBB792F8167D26F2579A3590BFD810FBA5BC7D441	0.0624372804817
CCCFD915430969C8311EB5343F53A2F8B8BA6BDB4FF7D11B8E9FCF4490BAF32E	0.166069295102
CCE0E3F048AD4DB2A2FD04955E58AF50606F16F19F5403BFF98FCCC8CD2FCADF	0.194323144105
CCEBE8998DF9ABD0013671080F1DC0BA2E9F161ED7A3DC9DFFE5BD9F3856A295	0.03465003465
CCEC7BB37C039E51611AFA07E7E3DEE01D1E19191016E3502A4BDB478ECEFBAF	0.0413758723829
CCFE72119DC1D9C4863CD94020BD00AFBC71B0CE5B86C26BCC4C7D50CB3DA564	0.033869228507
CD020BA2D9643D5DD4E2249654E705251C4C635572CD6615AD5AB65B67265469	0.0330969267139
CD0EDA7AB89CCE3C628B56C406279F913E83A925F5A853D8C17CCBA82E0ADDB7	0.0147931303669
CD10CF19BD19D7D8DE8F7E4152360AA01C46620EA64F2A007EE2DEDD2F91CC6B	0.0559200488251
CD17D5EE890E609076EA5BEA8DEC27AF336EB34DB85AB78C841906B552EE08EB	0.122487402403
CD196F53C86884882FFA658F746383C1C60CCA7208D3B0D859C834AC99E94843	0.0498806682578
CD3F169C9FD4D267771AB99BC9DE02E8ADD44B127D6C5C5274C9478ED68241D0	0.0704815864023
CD575ACD8B298B08B6002E4DD23B7C19E1E0D16D07463283C3C73E8989DF2380	0.0955555555556
CD85C9C0D2DE09B74743262F1C516B6836FE280B784C30980449014FC38581E3	0.0605651360898
CD914AFC642FEC51F809963F1FA1FC933C448998CAF4618A3C48238296BEFE3B	0.0764015645372
CD9A1B3C463572496836C345EAB6ADFFCC4F38DAA635BDAD1A46DF51B390AA39	0.0508364463213
CDAE7AC95CDD5FFF6440067465A178CBFBB70E7E5D568EE22A19521A168276D1	0.0188271521569
CDB176E14E918A2C6DFCA84D33D2EE4FF4A28D6F08AADE2E55ED537FB33B6967	0.204521556257
CDC12A237DE6E8CE6A9B84FF47BD682E394CE5D96847C3CFFB12326A0CDAA9BB	0.0250260216319
CDC7C5BF69B3378506B476929C2A1A8F4FE3F2E19C72251D5B62A737D2548E04	0.0330370173809
CDF7A59BA8572F6517DB7EF6A7FE9775C9CAA415CA78805879C9075B3A4D51CD	0.035404643672
CDFC8EC63FAF56774293C7A2B849642726728E8E41B67A26EE0DBB190308684E	0.062358276644
CE0D2C1D73FECC64CA050462061906DF682F557B25BB1A159025BF7EEE83AFD9	0.191438763377
CE146801B35588B6EC416DD7F8EE61CF75CFA24A95EA8BA8049B0F7D7B1E0A70	0.0615992334318
CE2362380E3918A0C3C4D1409E61B665CBC02BBCD68C4F47877797AF1516BB00	0.141154188948
CE27FD6C394284188B12BB0B8657C3C0A492E431E9A512AE253047755E4C671B	0.0887445887446
CE401CCDABAD9A130264095A4022356E3A499FC25E993A4BCADD7402609D492F	0.0501860406593
CE616DA9E1F8833B9FBD5EDB52F5234309F536B42DB7235A37BBDC91ABC38354	0.04095004095
CE94A857A33E2409EF676B8A9114341B3130B9FD0158D1B3A77E01E366FA0A7A	0.224375
CEA1438078E0C71BF806AA2E0787A0C64330119E0180DA1D910F367CE7DD8E34	0.136373232003
CEA6C87E625C3401021161BF4CB97F533DECA327EC8F8B59AE400D525F554AC9	0.0492924528302
CEAD2CF32E2AD255E97E916941500629D3E4B299A808D209B3CF4CBEB63AA0D5	0.0170467905008
CEE7036D014E33B5F1E57F3129C48E59F510B308BBA16B6C12C04109E8044520	0.0188801932143
